TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
24.566712018,0.189245,0.176906,0.751131,1.15302,0.242533,1.05809,1.46582,0.238839,0.0870746,0,2.8185,0.0630999
24.613151927,0.137083,0.259544,0.470466,1.3068,0.268146,0.957576,1.14638,0.133638,0.154222,0,3.08499,0.195921
24.659591837,0.000297019,0.302246,0.194729,1.30241,0.198789,0.818637,1.16045,0.180665,0.138482,0.247399,3.19587,0.235387
24.706031746,0.179233,1.2099,0.592398,0.87575,0.394222,0.623612,1.28598,0.221962,0.280672,0.0368827,3.2139,0.196624
24.752471655,0.498867,1.80576,0.234605,0.385207,0.825916,0.741965,1.45071,0.0845993,0.00999108,0.0320369,1.75112,0.0837078
24.798911565,0.478398,1.96574,0.185668,0.384867,0.86035,0.856509,1.28035,0.0214206,0.243654,0.136134,0.619367,5.34288e-05
24.845351474,0.653235,2.18479,0.239655,0.637857,0.795672,0.64752,1.12463,0.0118859,0.257907,0.149987,0.463086,7.78543e-05
24.891791383,0.781179,2.38011,0.45972,1.08407,0.596017,0.117811,1.06936,0.00319241,0.197521,0.164845,0.75057,0.0141351
24.938231293,0.653358,2.08165,1.01364,1.74956,0.0743611,0.116973,1.08949,0.0881364,0.13068,0.120175,0.912122,0.0849456
24.984671202,0.166242,1.69596,0.78828,2.60633,0,0.0523609,0.873798,0.509938,0,0.207059,1.75138,0.235287
25.031111111,0.000612693,1.14336,0.327236,3.42924,0,0.132648,0.663553,0.646631,0.0338511,0.149275,1.75602,0.227167
25.077551020,0,0.305212,0.302963,3.59888,0.0324161,0.351838,0.274173,0.724465,0.36167,0.00117299,1.35658,0.215471
25.123990930,0.310405,0.655628,0.237605,3.72883,0.0649149,0.302483,0.550534,1.10452,0.166074,0.0504754,1.04329,0.0566406
25.170430839,0.391923,1.69858,0.579572,3.18754,0.106895,0.20956,1.1074,1.07408,0.0818608,0.201064,0.508749,0.0204263
25.216870748,0.353985,1.77197,0.73666,2.02431,0.113283,0.154651,1.34888,0.838386,0.385878,0.148446,0.452353,0.000244298
25.263310658,0.185406,2.21357,0.320842,1.47218,0.249079,0.51212,1.62956,0.560648,0.308565,0.206681,0.650776,0.0445828
25.309750567,0.204158,2.36094,0.0292683,1.16533,0.26199,0.381389,1.50127,0.570017,0.336691,0.12548,0.903226,0.671569
25.356190476,0.413111,2.04819,0.0616846,1.22488,0.255956,0.480069,0.718622,0.462946,0.416424,0.00218471,1.02294,1.09839
25.402630385,0.855964,1.3367,0.529016,1.02829,0.394954,0.547864,0.141902,0.369122,0.933773,0.00219583,1.10699,1.12863
25.449070295,1.02887,0.73077,0.689968,1.1396,0.409209,0.300702,0.276138,0.281246,1.15875,0.180156,1.18919,0.770565
25.495510204,1.48776,0.309088,0.544604,1.39827,0.39186,0.0737838,1.24823,0.0404319,1.03731,0.219675,1.25829,0.114037
25.541950113,1.17901,1.36579,0.503318,0.587003,1.15554,0.133159,1.02995,0.157437,0.89442,0.388346,1.31059,0
25.588390023,0.648719,1.63454,0.365318,0.481962,1.25804,0.0631564,0.899219,0.00324559,0.772648,0.643777,1.70099,0.0301238
25.634829932,0.533115,1.42894,0.120215,0.395713,1.09281,0.148798,0.607582,0,0.681528,1.08453,2.33527,0.0617201
25.681269841,0.273846,1.71958,0.221866,0.218909,0.74907,0.244848,0.384629,0.00490233,0.272014,0.87951,2.97841,0.107727
25.727709751,0.164861,1.98794,0.377321,0.120617,0.290321,0.955931,0.31651,0.00773254,0.142958,0.405928,3.37606,0.122751
25.774149660,0.158059,1.57192,0.442224,0.0863151,0.0349891,1.25391,0.645838,0.00827887,0.614267,0.11596,3.38029,0.0539676
25.820589569,0.205061,1.20991,0.456792,0.0151526,0.00799912,1.24542,0.859937,0.00068215,0.731384,0,3.2893,0.0503143
25.867029478,0.138525,1.23169,0.761453,0.0147162,0.0603281,1.57447,0.497504,0.106931,0.681509,0,2.80581,0.252567
25.913469388,0.14988,1.18302,0.884701,0.0753915,0.190158,1.63626,0.425489,0.0416154,0.669279,0,2.78587,0.226997
25.959909297,0.0978785,1.22137,0.82241,0.444766,0.112706,1.35225,0.572171,0.0147143,0.559138,0.0345375,3.21079,0.000452638
26.006349206,0.142238,1.31702,0.554271,1.03923,0.230946,1.22895,0.531758,0.0170925,0.645677,0.00971183,3.02992,0.050061
26.052789116,0.160069,1.05922,0.148803,2.0723,0.169804,0.467395,0.336022,0.0363624,2.35064,0.482372,0.799622,1.27621
26.099229025,0.073172,0.693349,0.00643951,2.13686,0.229519,0.0843316,0.181507,0,3.14886,0.590643,0.0295255,2.26816
26.145668934,0.000438825,0.263746,0.0614402,2.10665,0.291718,0.0390404,0.278703,0,3.29435,0.47983,0.000495983,2.65672
26.192108844,0.107866,0.0273929,0.293778,2.04164,0.0878314,0.0332567,0.287817,0.00655187,3.3827,0.295444,0.00158853,2.99047
26.238548753,0.096967,0.00199511,0.480269,2.09214,0,0.55254,0.146458,0.00463559,3.10494,0.000776943,0.304053,2.96535
26.284988662,0.000584905,0.02178,0.555335,1.52686,0,0.868317,0.0244158,0.148052,2.80493,0,1.40828,2.30231
26.331428571,0.0341206,0.290224,0.722889,1.15197,0.311309,0.952237,0.101501,0.0880816,2.1543,0,1.76635,1.77566
26.377868481,0.0283271,0.178301,0.484662,1.14387,0.517442,0.666434,0.700572,0.0259078,1.39516,0.285079,2.23085,1.61552
26.424308390,0.056845,0.243509,0.444308,1.28441,0.32053,0.754845,0.830034,0.0568268,0.849778,0.299916,2.6099,0.80313
26.470748299,0.0955523,0.213889,0.648657,1.56073,0.351357,0.818125,0.951755,0.0269835,0.461842,0.178456,2.91368,0.309233
26.517188209,0.142984,0.232429,0.637504,1.50521,0.218408,0.96618,0.940422,0.0163209,0.303882,0.0168741,3.21954,0.284156
26.563628118,0.202798,0.139635,0.578509,1.31993,0.12601,1.16822,0.666293,0,0.859327,0.000376564,3.44182,0.314621
26.610068027,0.123551,0.00865343,0.36394,1.22308,0.0310747,1.12469,0.0220608,0.0100495,1.52761,0,3.37434,0.727562
26.656507937,0.000471944,0,0.194661,1.46372,0,0.7265,0.0204575,0,2.18331,0.132408,2.31593,1.30209
26.702947846,0.782749,0.132666,0.161032,0.584299,0.165722,1.07256,0.307376,0.00376796,2.79249,0.258587,0.234327,1.39979
26.749387755,1.01515,0.209681,0.295478,0.176918,0.244276,0.88613,0.0800745,0.0299885,2.29458,0.464122,0.486189,1.24097
26.795827664,1.01244,0.159701,0.325092,0.232576,0.475587,0.797804,0.118333,0.058653,1.97402,0.120928,0.684586,1.28007
26.842267574,0.912187,0.101647,0.381712,0.310168,0.327067,0.752379,0.124564,0.110469,1.80611,0.160929,0.442837,1.59654
26.888707483,0.945235,0.0322566,0.463489,0.486238,0.115215,0.319187,0.259803,0.0759203,1.65073,0.18958,0.320777,2.14032
26.935147392,0.0844382,0.172822,0.455152,1.37597,0.500327,0.0276673,0.509622,0.0577761,1.00142,0.157092,0.133799,2.99884
26.981587302,0.122,0.251902,0.558028,1.86451,0.506378,0.0697777,0.580035,0.0228533,0.861692,0.180053,1.02469,2.07432
27.028027211,0.258008,0.231696,0.776801,1.65667,0.0444766,1.42646,0.615239,0.0101133,1.05705,0.180523,1.87871,0.375219
27.074467120,0.197793,0.0731642,0.540632,1.19475,0.0276763,1.67122,0.563636,0.000186093,1.62536,0.0219051,2.04485,0.296102
27.120907029,0.173114,0.0569237,0.254013,1.22792,0.0064858,1.74551,0.513039,0,1.83053,0,2.03709,0.317812
27.167346939,0.204589,0.13201,0.244286,1.41307,0.0103195,1.5206,0.867759,0.00419181,1.72401,0.0296148,1.76889,0.265272
27.213786848,0.187748,0.228582,0.196178,1.57319,0.0138586,0.849086,1.29646,0.00891021,1.59251,0.159453,1.32025,0.239136
27.260226757,0.523144,0.114216,0.0905904,1.53094,0.3569,0.189389,0.989677,0.020372,2.22662,0.0036746,0.453821,0.970657
27.306666667,0.41126,0,0.214931,1.15727,1.09144,0.179916,0.681145,0.234123,2.30689,0.101081,0,1.04037
27.353106576,0.374538,0.0586495,0.316587,0.872568,1.34779,0.0069833,0.505147,0.132666,2.80685,0.0185851,0,1.03363
27.399546485,0.248201,0.168875,0.47278,1.03648,1.36482,0,0.358227,0.0495668,3.21059,0.0139268,0,0.958446
27.445986395,0.202903,0.172218,0.837485,1.38378,0.454088,0,0.172596,0.000139087,3.72813,0,0,0.898213
27.492426304,0.199436,0.113082,1.19234,1.35287,0.0179113,0,0.0278806,0.113844,3.94253,0,0.000295163,0.715504
27.538866213,0.097656,0.615011,1.18572,1.06279,0.111662,0.000831955,0.0365522,0.575308,3.11625,0,0.111153,0.800531
27.585306122,0.000615267,0.372616,0.969696,1.17504,0.740729,0.00514502,0.0453509,0.713293,2.60102,0.0216733,0.050217,0.8335
27.631746032,0.000805932,0.0531838,0.503401,1.26914,0.878588,0.00389964,0.0279342,0.670584,2.69801,0.189657,0.198492,0.962464
27.678185941,0.000664533,0.339552,0.134166,1.31285,0.723915,0,0.0257695,0.391102,2.47058,0.302384,0.410657,1.51943
27.724625850,0.0702753,0.63634,0.310571,1.03731,0.530977,0.00964481,0.149131,0,2.14558,0.397034,0.0455176,2.39239
27.771065760,0.0541031,0.774445,0.960574,1.33042,0.258705,0.286314,0.126315,0.0117548,2.24825,0.0264316,0.00102858,2.27849
27.817505669,0.0330287,0.387472,0.675454,1.38394,0.78987,0.456516,0.164783,0.201453,1.93935,0.00353559,0.000561349,2.42564
27.863945578,0.145894,0.257033,0.44232,1.26796,0.905489,0.710505,0.413618,0.500595,1.56583,0.0244108,4.80414e-05,2.43315
27.910385488,0.188287,0.246843,0.63558,1.07815,0.899845,0.766065,0.584697,0.602037,1.77582,0.0575692,0,2.15777
27.956825397,0.215997,0.266409,0.824212,0.979473,0.911125,0.760817,0.634848,0.548814,2.29053,0.124876,0,1.81891
28.003265306,0.253209,0.136863,1.28861,0.99675,0.711925,0.547562,0.552542,0.0528839,3.33417,0.235702,0,1.39536
28.049705215,0.140133,0.492115,1.88805,0.819631,0.0355965,0.0119147,0.108847,0.00111645,3.5669,0.111841,0,1.04914
28.096145125,0.0909246,0.589774,1.94624,0.603646,0.223554,0.093409,0.0501435,0,3.24765,0.0781746,0.255803,0.706514
28.142585034,0.720343,0.240169,1.29461,0.689327,0.634388,0.12375,0.0379495,0,2.87884,0,0.360665,0.97382
28.189024943,0.945937,0.243338,0.199001,0.367165,0.958332,0.319683,0.105085,0.0527863,2.63471,0.00070398,0,1.16745
28.235464853,1.01047,0.223522,0.573382,0.315246,0.834094,0.527655,0.120247,0.0998533,2.47855,0.000703755,0.0392055,1.19743
28.281904762,0.961609,0.234654,0.74879,0.306249,0.697795,0.594579,0.174423,0.0910348,2.46638,0.000206169,0.0950379,1.23408
28.328344671,0.806857,0.162903,0.816702,0.507017,0.517084,0.515125,0.181402,0.0308794,2.64398,0.0928179,0.0772997,1.39064
28.374784580,0.256776,0.115959,1.2986,0.777992,0.406487,0.328851,0.287602,0.0485211,2.71767,0.0482181,0.010498,1.45499
28.421224490,0.105289,0.545232,1.87499,1.26557,0.0356074,0.0265815,0.446575,0.0637213,1.90734,0.0889123,0,0.898042
28.467664399,0.141388,0.886389,1.54195,1.60118,0.489345,0.0671458,0.157241,0.2455,1.86727,0.123596,0.0394386,0.429384
28.514104308,0,0.927809,1.00249,1.82262,1.2665,0.0798082,0.187915,0.366742,1.81468,0.151878,0.0372538,0.317733
28.560544218,0,0.777106,0.403403,1.32356,1.78304,0.0531612,0.0515886,0.291548,1.9107,0.0884156,0.0827791,1.03449
28.606984127,0.0670838,0.729136,0.0663669,1.25907,1.79531,0.0570178,0.0105164,0.468387,1.24267,0.0493573,0.11567,1.79791
28.653424036,0.0423402,0.520345,0.0800295,1.35248,1.70629,0.0837138,0.196334,0.661587,1.06629,0,0.0998183,2.10913
28.699863946,0.0329066,0.316633,0.109335,1.15481,1.19127,0.0942395,0.426496,0.44454,1.25227,0.245646,0,2.77289
28.746303855,0,0.244152,0.601751,0.910862,0.0333863,0.0721225,0.652193,0.0648947,2.09013,0.31447,0,3.25836
28.792743764,0.157698,0.0839217,0.682895,0.859167,0,0.0575978,0.91249,0,2.43444,0.196883,0,2.81863
28.839183673,0.0266384,0.00236691,0.625534,0.928573,0.222231,0.654583,0.927758,0,2.65004,0.205894,0.00483924,2.26744
28.885623583,0.284528,0.209712,0.656311,1.49048,0.609188,0.980448,0.936661,0,1.9881,0.109368,0,1.42237
28.932063492,0.560712,0.490295,0.663821,2.03521,0.781017,0.833332,0.628109,0,1.01059,0.0425342,0.0955688,1.19399
28.978503401,0.562915,0.44363,0.450355,2.44268,1.01415,0.583275,0.77706,0.00819357,0.411612,0.106614,0.872325,0.752314
29.024943311,0.176247,0.349511,0.305025,2.69328,1.09193,0.190869,1.28724,0.0160147,0.110032,0.116997,1.84916,0.37377
29.071383220,0.158129,0.170019,0.292854,2.65061,0.757877,0.192247,1.65109,0.0342757,0.0780671,0.140854,1.99354,0.203139
29.117823129,0.151849,0.129628,0.214346,2.23332,0.96478,0.158205,1.21659,0.654105,0.364711,0.103049,2.24696,0.162861
29.164263039,0.169822,0.32101,0.578636,2.41786,0.842314,0.13885,1.14173,0.664773,0.315024,0.0757943,2.39037,0.043387
29.210702948,0.137071,0.476821,1.04576,2.09973,0.230579,0.248718,2.08817,0.497949,0.282021,0.175314,2.77961,0
29.257142857,0.585979,0.734067,1.34328,1.01842,0.542424,0.0861019,2.29376,0.518721,0.50914,0.1535,2.75566,0.149877
29.303582766,0.794638,0.660931,0.460344,0.564322,1.88292,0.817484,1.16436,0.18608,0.237121,0.303319,2.11346,0.491971
29.350022676,1.11558,0.433397,0.00275158,0.444891,2.03055,1.2153,0.829992,0.0761462,0.0113823,0.543378,1.9459,0.338224
29.396462585,1.14796,0.140696,0.0448064,0.395875,1.64872,1.56312,0.509688,0.238706,0.0126502,0.501971,1.90997,0.260687
29.442902494,0.966364,0.147814,0.340057,0.428201,0.836299,1.69541,0.132195,0.460899,0.153334,0.425898,1.82147,0.085944
29.489342404,1.15395,0.271084,0.324,0.61091,0.548221,1.25012,0.401236,0.530587,0.207277,0.51994,1.50244,0
29.535782313,1.07376,0.514274,0.431076,0.452102,0.614664,1.14432,0.529386,0.546415,0.137685,0.618848,1.85169,0
29.582222222,1.15697,0.408191,0.746194,0.0680421,0.930393,0.771806,0.941929,0.264798,0.809641,0.143411,1.6661,0.558276
29.628662132,1.16206,0.226525,0.828322,0.110013,0.477962,0.553614,1.02582,0.222304,1.48976,0.00164461,1.21486,0.954452
29.675102041,1.27763,0.213317,0.703361,0.0148738,0.514239,0.455056,0.845954,0.278626,1.50561,0.00158007,1.16538,1.11751
29.721541950,1.20728,0.190215,0.749918,0.0149771,0.53731,0.396208,1.16029,0.25222,1.51112,0.0342155,1.12993,1.16559
29.767981859,1.0641,0.14766,0.789793,0.0164447,0.604576,0.166097,1.57189,0.270856,1.2931,0.0902243,1.23215,1.09497
29.814421769,0.716004,0.155838,0.667065,0.276494,0.637493,0.150661,1.86103,0.354932,0.652673,0.213769,1.03867,0.742859
29.860861678,0.249924,0.491911,0.551291,0.221037,0.651772,0.3049,2.43857,0.266905,1.58607,0.212451,0.975384,0
29.907301587,0.338579,1.03303,0.558881,0.175934,0.297194,0.636079,1.7419,0.0197965,2.27514,0.129417,0.918682,0
29.953741497,0.344174,0.64986,0.652071,0.296763,0.542378,0.459284,1.08942,0.00714786,2.52505,0.135378,1.15994,0.0246492
30.000181406,0.319691,0.305908,0.677682,0.800162,0.350279,0.283203,0.555557,0.00286225,2.83824,0.0347094,1.14885,0.0740584
30.046621315,0.195083,0.225267,0.350783,1.27178,0.00243624,0.0382399,0.797861,0.490554,2.61866,0.0866759,1.11836,0.219531
30.093061224,0.308074,0.310699,0.225056,1.05581,0,0.0318886,1.16555,0.74415,1.11378,0.186166,1.42736,0.219949
30.139501134,0.414872,0.300075,0.326874,0.713476,0.0802201,0.106992,1.37271,0.805546,0.488329,0.0733561,1.98828,0.184708
30.185941043,0.0121742,0.384924,0.407335,0.327793,0.62816,0.151775,0.763722,0.677997,0.18969,0.0435526,2.81917,0.455636
30.232380952,0.0357804,0.351212,0.581129,0.313052,0.664823,0.0838184,0.961995,0.655094,0.0196045,0.000242226,3.18136,0.794285
30.278820862,0.123483,0.317864,0.863121,0.257074,0.550799,0.171205,0.867915,0.406667,0.0200762,0.0332717,3.38824,0.813668
30.325260771,0.184292,0.209567,0.951723,0.400712,0.363647,0.694582,0.88469,0.052072,0.0732073,0,3.4309,0.724052
30.371700680,0.179684,0.00890307,0.906378,0.965625,0.134408,0.835521,0.842836,0.041481,0.236014,0,3.43413,0.583498
30.418140590,0.0942678,0,0.545942,1.11192,0.0704426,0.62596,0.780344,0.0661656,0.125948,0.0944649,3.5204,0.220031
30.464580499,0.000473974,0.0620016,0.60385,1.17197,0.0314661,0.563086,0.997739,0.327503,0.0240668,0.126221,3.29288,0.187827
30.511020408,0.112003,1.66889,0.549646,0.715728,0.207788,0.267627,1.46829,0.549452,0.0615225,0.005062,2.85503,0.129368
30.557460317,0.0457379,2.22179,0.496958,0.427635,0.503318,0.211746,1.53834,0.576216,0.771407,0.0753532,1.34313,0.000477328
30.603900227,0.0775742,2.21927,0.617849,0.499774,0.595232,0.180275,1.23158,0.31646,1.07162,0.127589,1.26801,0.000502856
30.650340136,0.14719,2.31553,0.679054,0.53244,0.546266,0.142127,1.20143,0.143828,1.04957,0.175187,1.44343,0.00255391
30.696780045,0.186935,2.1066,0.579373,1.70545,0.203689,0.107105,1.17328,0.00612526,1.25137,0.54478,1.31886,0.0353016
30.743219955,0.151824,1.52254,0.00368706,2.75064,0.0650745,0.0999733,0.816079,0.000880429,1.34435,1.02519,1.339,0.143635
30.789659864,0.0248912,0.502015,0.00219587,2.98282,0.00272775,0.0592298,0.523425,0.201337,0.899103,0.702403,1.76362,0.184556
30.836099773,0.000346281,0.313862,0.0706875,3.18505,0.0843477,0.0141284,0.445851,0.402174,0.625942,0.276121,2.10377,0.226158
30.882539683,0,0.457625,0.378023,2.93893,0.0822032,0.0180623,0.527738,0.22844,0.874127,0.0530711,2.12838,0.11044
30.928979592,0.0283016,1.38227,0.890736,2.13583,0.173112,0.015968,0.729049,0.347641,0.850874,0.0361181,1.77252,0
30.975419501,0.099509,1.68246,0.863366,0.743477,0.622398,0.0373752,0.851717,0.302322,0.873967,0.272199,1.25783,0
31.021859410,0.16601,2.11625,0.623869,0.217257,0.568038,0.0575108,1.12107,0.299523,0.97859,0.215292,1.22935,0
31.068299320,0.216504,2.84677,0.00443259,0.0152043,0.411258,0.100886,1.32141,0.147082,0.722415,0.154496,1.24786,0.187708
31.114739229,0.847401,2.97549,0.00653169,0.0161458,0.296643,0.249282,0.996863,0.00950463,0.705027,0.0228169,1.07363,0.758481
31.161179138,1.11036,2.63407,0.115957,0.0180835,0.393929,0.455011,0.364921,0.00522676,0.833856,0.0119459,0.98122,0.970415
31.207619048,1.1307,1.28938,0.770287,0.0174007,0.672164,0.379483,0.519512,0.0111238,1.3889,0.102353,1.22905,0.658936
31.254058957,0.401775,0.512517,0.895352,0.26358,1.23944,0.441401,0.876538,0.231596,1.3895,0.0119313,1.78595,0.247652
31.300498866,0.0735096,0.777929,0.687713,0.711951,1.16653,0.50137,0.749239,0.297039,0.111077,1.17435,2.5351,0
31.346938776,0.185691,0.460018,0.551203,0.951189,1.2403,0.239291,0.834338,0.209844,0.178429,1.36537,2.53003,0
31.393378685,0.211921,0.0631774,0.445338,0.947938,1.4231,0.265749,0.797613,0.140883,0.386331,1.17065,2.70791,0.0564733
31.439818594,0.205453,0.0206235,0.407455,0.82263,1.21052,0.281647,0.686108,0,0.518812,1.16013,2.87558,0.0705431
31.486258503,0.170721,0.00746929,0.469829,0.515433,1.10422,0.684936,0.711505,0.00403728,0.312776,0.784646,3.31033,0.0627218
31.532698413,0.122164,0.155385,0.67677,0.215377,0.763255,0.907942,0.920437,0.0105686,0.0749202,0,3.6352,0.000524513
31.579138322,0.102084,0.147669,0.592224,0.200697,0.521406,1.24264,1.12969,0.00764975,0.083559,0,3.36875,0.000823277
31.625578231,0.146889,0,0.612001,0.108328,0.285796,1.35681,1.12484,0.00502675,0.10724,0,3.47944,0.042959
31.672018141,0.180084,0.0263372,0.677014,0.081851,0.367481,1.50509,0.984161,0.00872944,0.163737,0,3.44598,0.0519176
31.718458050,0.274793,0.0721449,0.81857,0.199935,0.400221,1.41461,1.04647,0.013466,0.212644,0,3.10558,0.00596014
31.764897959,0.289521,0.0782738,0.783874,0.352163,0.326716,1.04002,1.10999,0.00797124,0.347573,0.0189308,3.19092,0.042178
31.811337868,0.192507,0.0140511,1.31948,0.556467,0,0.843953,0.931319,0.00244354,0.482985,0.000139727,2.82844,0.103775
31.857777778,0.147481,0.0432074,1.78295,0.835203,0.0731216,0.503392,0.159381,0.050114,1.93308,0.120092,1.11507,0.595968
31.904217687,0.0124224,0.0378226,1.7819,1.09471,0.238476,0.262776,0.0714221,0.0469167,2.53929,0.243852,0.146876,1.23687
31.950657596,0.0431527,0.0655749,1.58268,1.24057,0.187192,0.167289,0.103785,0.0270671,2.81499,0.319594,0.00970545,1.55159
31.997097506,0.142181,0.148929,1.34938,1.3565,0.0907138,0.0494399,0.0914458,0.00167697,2.90909,0.315091,0.0108172,1.87094
32.043537415,0.0989869,0.139868,1.54308,1.25799,0.00973101,0.304409,0.0921748,0,2.92337,0.148314,0.291494,2.07045
32.089977324,0.194752,0.0554071,1.32482,1.17057,0.0106107,0.656115,0.0775768,0.0241669,2.37783,0,1.27739,2.01794
32.136417234,0.183339,0.235289,0.876059,1.49143,0.623289,0.87515,0.123871,0,1.80865,0,1.4924,1.80475
32.182857143,0.364557,0.658361,0.871677,1.13783,0.595552,0.894779,0.364015,0.165686,0.511445,0,1.74566,1.26548
32.229297052,0.526304,0.638343,0.977526,0.931861,0.384921,1.39197,0.646039,0.203689,0.244805,0.0446274,0.983941,1.06084
32.275736961,0.454177,0.652571,0.894243,0.714048,0.179509,1.41088,0.700501,0.668865,0.575451,0.0399651,1.13576,0.803475
32.322176871,0.590721,0.448442,0.905993,0.683222,0.109013,1.32256,0.685136,0.786224,1.2143,0.0109889,1.30312,0.346142
32.368616780,0.593701,0.190698,0.508065,0.90151,0.0241666,1.18,0.248626,0.808793,2.13357,0.011392,1.80175,0.25162
32.415056689,0.385103,0.125927,0.0983402,0.921842,0.000559974,0.956314,0.0150312,0.820789,2.79962,0.0189452,1.89671,0.570613
32.461496599,0.613049,0.0352118,0.0925948,0.707797,0,0.797994,0.0210462,0.114873,3.48684,0.310006,1.04823,1.19444
32.507936508,1.22655,0.326115,0.163218,0.40458,0.0373579,0.525213,0.091502,0.254244,2.43925,0.32825,0.48338,1.27071
32.554376417,1.21244,0.589208,0.359118,0.205907,0.491177,0.457201,0.129674,0.329124,1.9952,0.156183,0.309998,1.37623
32.600816327,1.10906,0.755595,0.316503,0.189925,0.601845,0.394187,0.165786,0.55001,1.68015,0.215586,0.199988,1.70197
32.647256236,0.869026,0.743469,0.419334,0.342785,0.580426,0.225763,0.231584,0.80978,1.73408,0.294362,0.213633,1.80916
32.693696145,0.246394,0.603022,0.42279,0.877463,0.674834,0.107864,0.256466,1.15415,1.66861,0.188795,0.00585625,2.09133
32.740136054,0.041108,0.227955,0.293464,1.38837,0.91397,0.210712,0.242551,1.10652,1.52761,0.11423,0.0265982,2.29536
32.786575964,0.0889297,0.227323,0.506079,1.23846,1.15744,0.283408,0.587871,0.302353,1.41407,0,1.13602,0.929453
32.833015873,0.16099,0.15658,0.561747,0.995016,0.631914,0.367926,0.97865,0.0617428,1.44242,4.05462e-05,1.50233,0.709577
32.879455782,0.182697,0.00785482,0.566526,1.13706,0.22263,0.503482,0.987536,0.0253795,1.33658,0.000574262,1.80337,0.255913
32.925895692,0.166108,0.0154181,0.609804,1.5568,0.188136,0.647834,0.725322,0.00905926,1.02322,0,1.975,0.28475
32.972335601,0.166299,0.149447,0.533735,1.94433,0.583877,0.391369,0.737914,0.0169003,0.688631,0,1.90568,0.325401
33.018775510,0.148711,0.206954,0.137439,1.89612,0.75641,0.260474,0.850516,0.0148409,1.14426,0,1.55443,0.398716
33.065215420,0.513521,0.116094,0.117657,1.68924,0.621083,0.243263,0.818062,0,2.292,0.00264659,0,0.577855
33.111655329,0.418528,0.15226,0.200128,1.81552,0.686412,0.271887,0.614669,0.000234071,2.78244,0.0163962,0,0.579459
33.158095238,0.473394,0.22855,0.434111,1.83684,0.666651,0.103302,0.481015,0.00244881,2.92419,0.147429,0,0.594276
33.204535147,0.285838,0.22,0.553439,1.91204,0.766283,0.0657303,0.313014,0.00179032,3.05375,0.167712,0.000361117,0.486667
33.250975057,0.223979,0.247972,0.867583,1.65806,0.629295,0.0395685,0.0945101,0.00842674,3.25756,0.0380617,0.000204126,0.246555
33.297414966,0.143465,0.516273,1.28047,1.09299,0.0483853,0.00659837,0.0488162,0.28488,3.412,0,0.00235514,0.49055
33.343854875,0.000393312,0.425076,1.18109,1.04008,0,0.00660241,0.0573653,0.397052,2.84766,0.27904,0.0222777,0.645093
33.390294785,0.000573299,0.0802937,0.78534,1.14513,0.0154522,0.00836551,0.0569276,0.42217,2.38599,0.381417,0.0104725,0.819626
33.436734694,0.000630758,0.317224,0.567059,1.28069,0.186199,0.00631425,0.0464612,0.374789,2.45856,0.276412,0.0420938,1.05896
33.483174603,0.00049608,0.664822,0.393705,1.37783,0.324946,0.00649742,0.0125892,0.30598,2.67237,0,0.153058,1.47416
33.529614512,0.0392152,0.443356,0.858584,1.71038,0.281726,0.117229,0.310905,0.0217255,2.64769,0,0.150433,1.48588
33.576054422,0.0411312,0.305703,0.65193,1.9733,0.47935,0.179609,0.053584,0.149781,2.28266,0.00327738,0.00194363,1.70413
33.622494331,0.132508,0.209126,0.277547,2.00368,0.880452,0.435906,0.333825,0.496531,2.01062,0.0237031,0.00173257,2.044
33.668934240,0.184718,0.238003,0.385996,1.93301,0.921434,0.570226,0.530334,0.646983,2.11715,0.0418994,0.00110825,1.85725
33.715374150,0.185781,0.238152,0.468921,1.99666,0.897101,0.601608,0.630233,0.794252,2.22252,0.0912936,0.00125611,1.51715
33.761814059,0.249843,0.20064,0.536833,2.07756,0.781565,0.474613,0.617152,0.698094,2.43879,0.232298,0.220563,1.18303
33.808253968,0.213142,0.437535,1.42681,1.78988,0.0225405,0.174302,0.254379,0.275861,2.87843,0.139905,0.356448,1.13954
33.854693878,0.0847016,0.37119,1.73207,1.012,0,0.0459956,0.354197,0.00934347,2.94674,0.145912,0.0323429,0.999944
33.901133787,0.000553246,0.250526,1.30501,1.14385,0,0.248999,0.354253,0.152277,1.8797,0.216104,0.175626,1.61218
33.947573696,0.211296,0.154829,0.199047,1.13791,0.169673,0.529829,0.383099,0.161772,1.81441,0.00229651,0.468145,2.02733
33.994013605,0.490725,0.0924842,0.445267,0.839954,0.253581,0.725269,0.322991,0.0821364,2.02546,0.00132479,0.586054,1.74194
34.040453515,0.745159,0.0235281,0.45317,0.894042,0.240345,0.740039,0.29738,0.0179805,2.31123,0,0.416813,1.54625
34.086893424,1.0366,0.147436,0.488331,1.1696,0.354429,0.64965,0.267912,0.0388695,2.34121,0.0624684,0.0333101,1.22833
34.133333333,1.03752,0.251655,0.845335,1.35834,0.409313,0.274331,0.267402,0.031128,2.34999,0.72814,0,0.462307
34.179773243,0.0191224,0.707408,1.71364,1.24957,0.570082,0.02057,0.389559,0.473893,1.91473,0.900573,0,0.493598
34.226213152,0.121028,0.724349,1.81604,1.35074,0.269027,0.0398125,0.24091,0.773315,1.37764,1.03245,0.0681868,0.232745
